# Expected-result rules for the EasyWGS multi-pathogen panel.
# scope   : per_isolate (rows of examples/results/panel_metrics.tsv) or collection
# group   : all, or a panel.tsv group (shigella rows use group=shigella)
# metric  : column name in panel_metrics.tsv, or metric key in collection_stats.tsv
# operator: exists | nonempty | equals | >= | <= | == | in_range
# threshold: number, text, or min..max for in_range
# Missing values are WARN (module not run yet); only real violations are FAIL.
# Genome-size bands are deliberately broad and cover chromosome plus plasmids.
check_id	scope	group	metric	operator	threshold	note
P1	per_isolate	all	length_bp	exists	-	every isolate must assemble
P2	per_isolate	salmonella	length_bp	in_range	4300000..5800000	Salmonella genome-size band
P3	per_isolate	kpneumoniae	length_bp	in_range	5000000..6600000	K. pneumoniae incl. accessory plasmids
P4	per_isolate	ecoli	length_bp	in_range	4200000..6200000	E. coli genome-size band
P5	per_isolate	shigella	length_bp	in_range	4000000..5600000	Shigella genome-size band
P6	per_isolate	listeria	length_bp	in_range	2600000..3700000	L. monocytogenes genome-size band
P7	per_isolate	all	completeness_pct	>=	95	CheckM2 completeness floor
P8	per_isolate	all	contamination_pct	<=	5	CheckM2 contamination ceiling
P9	per_isolate	all	GUNC_pass	equals	pass	GUNC chimerism check (NA if not run)
P10	per_isolate	salmonella	ST	nonempty	-	MLST must return a sequence type
P11	per_isolate	kpneumoniae	ST	nonempty	-	MLST must return a sequence type
P12	per_isolate	ecoli	ST	nonempty	-	MLST must return a sequence type
P13	per_isolate	shigella	ST	nonempty	-	MLST must return a sequence type
P14	per_isolate	listeria	ST	nonempty	-	MLST must return a sequence type
C1	collection	all	n_samples	==	29	full tier-3 panel size
C2	collection	all	completeness_median	>=	95	median completeness across panel
C3	collection	all	contamination_max	<=	5	worst contamination across panel
C4	collection	all	pangenome_gene_clusters	>=	1	Salmonella pangenome built
C5	collection	all	pangenome_core	>=	1	core genome detected
C6	collection	all	core_aln_length_bp	>=	1	core-SNP alignment produced
